<<<<<<< HEAD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
2.16907658174585,2.01729018437763,2.81539285441053,2.1201132277561,2.1984545941397,2.8202891898095,0,0,-0.058100402117764,1,0,-0.234090790953261,0,1,0.214912784096066,0.677921314920602,0.196379351236731,0.01276179062275,right,left,
2.918215897789,2.07604620916533,3.34909341289878,2.8007038482136,2.95249024558182,1.82633310381761,1,0,-0.146506598332604,1,1,-0.102358197209554,1,0,0.197609104717864,0.683031013514699,0.179742087774764,0.016700105904499,right,right,
2.10542422155918,2.05646086756943,2.8007038482136,2.99166092877362,2.82518552520848,2.0221865197766,0,0,-0.010579662439017,1,1,0.053527157300471,1,0,0.19013861273751,0.682014830578155,0.171890305063491,0.018446234803869,left,left,
2.8007038482136,2.0613572029684,2.14459490475098,1.80674776222171,2.8007038482136,3.37847142529263,1,0,-0.129669708343046,0,0,-0.076827388314038,1,1,0.184228457361169,0.679584739340094,0.167160721949675,0.01715076668129,right,right,
1.86060745161044,2.0809425445643,2.88883788539515,2.99166092877362,1.86060745161044,1.84591844541351,0,0,0.056803749813407,1,1,0.036414817824588,0,0,0.179246370729455,0.675026162908455,0.161453402396761,0.014767280106994,left,left,
3.11896564914697,2.02708285517558,1.60599801086374,1.75778440823196,1.71861372504017,3.38826409609058,1,0,-0.248998846169863,0,0,0.053850852399185,0,1,0.177156754851861,0.674020794910982,0.159778144350497,0.012449438980411,right,right,
2.8594598730013,1.89977813480223,3.19730701553056,3.45191645627725,1.5766199984699,1.557034656874,1,0,-0.210634692293486,1,1,0.111898161912733,0,0,0.176238555713273,0.662967413071256,0.15958048350065,0.009831521007345,right,left,
2.8202891898095,2.05646086756943,3.5596358350547,1.68433937724734,3.30992272970698,1.54234565067707,1,0,-0.158574986211855,1,0,-0.606275199021091,1,0,0.176613899219117,0.649713016672856,0.160146437783506,0.035947122300675,right,right,
2.99166092877362,3.20220335092954,2.09563155076123,2.07114987376635,3.48619080407008,2.09563155076123,1,1,0.054692322696633,0,0,-0.006560815714834,1,0,0.073396476616441,-0.625255985922581,0.063811603314071,-0.558781426104704,right,right,
1.81164409762069,2.11521689235713,3.07979496595517,3.22178869252544,3.48619080407008,1.60599801086374,0,0,0.077228202419989,1,1,0.043006180541197,1,0,0.08291529743692,-0.200924109305831,0.073482467246929,-0.454458444239199,left,left,
2.84477086680438,2.17397291714482,2.16907658174585,1.91936347639813,2.84477086680438,3.40784943768648,1,0,-0.106523636781959,0,0,-0.050748104751218,1,1,0.083920183963759,-0.118653546719686,0.072825474391875,-0.285509693405154,right,right,
2.9573865809808,2.07604620916533,2.15438757554892,3.17282533853569,2.9573865809808,1.98301583658481,1,0,-0.215347846344532,0,1,0.340126778286321,1,0,0.079903429698456,-0.126170963788232,0.06725611874947,-0.232680913095978,left,left,
3.31971540050493,2.13480223395303,3.5204651518629,1.65985770025247,1.557034656874,1.68923571264632,1,0,-0.266459408005908,1,0,-0.519697566484891,0,0,0.091701951896005,0.116922631718006,0.080437488466313,-0.154470941327422,right,right,
1.88019279320633,2.06625353836738,2.8398745314054,3.6379772014383,3.73100757401882,3.01124627036952,0,0,0.06394911832796,1,1,0.298387685116362,1,1,0.097445060036032,0.374226367456211,0.09173465320126,-0.19884271933189,right,left,
3.30013005890904,2.05156453217045,1.49338229668732,1.64516869405554,1.46890061969245,1.49338229668732,1,0,-0.261043410456471,0,0,0.053045221091124,0,0,0.105488525809119,0.355627324459281,0.099115761154581,-0.095549955531105,right,right,
1.92915614719608,2.06625353836738,3.00145359957157,3.30992272970698,1.60599801086374,3.00145359957157,0,0,0.044074604013224,1,1,0.108815578113061,0,1,0.116627011520802,0.598056102827482,0.108777301560235,-0.258618571442538,left,left,
3.36867875449468,2.14459490475098,3.42253844388341,1.56193099227297,1.31711422232423,1.361181240915,1,0,-0.30095364422906,1,0,-0.559292071085807,0,0,0.127883904426277,0.553718172524306,0.115949996964075,-0.244640127285533,right,right,
2.81049651901155,1.93405248259506,3.24137403412134,1.76757707902991,1.62068701706067,3.24137403412134,1,0,-0.198394875151477,1,0,-0.797517693405627,0,1,0.132165338801383,0.634037133223126,0.122028727787251,-0.282195398580912,right,left,
3.46660546247418,2.1201132277561,3.46660546247418,1.5766199984699,1.4199372657027,1.62068701706067,1,0,-0.318575406553676,1,0,-0.555757445448874,0,0,0.138465338879174,0.639491902977295,0.125918000991921,-0.234423301767733,right,right,
2.01239384897865,2.10542422155918,2.83497819600643,2.88883788539515,2.89373422079412,2.88883788539515,0,0,0.020674783175012,1,1,0.01566754412008,1,1,0.13217142248731,0.630671769207485,0.118073782617479,-0.2415123063146,left,left,
2.8202891898095,2.14949124014995,3.47639813327213,1.91936347639813,2.96717925177875,1.81654043301966,1,0,-0.118545897850774,1,0,-0.401034567468562,1,0,0.127590901454207,0.622641901034607,0.115487778768428,-0.217511410561145,right,right,
2.13480223395303,2.07114987376635,2.8398745314054,3.37357508989366,2.13480223395303,2.98676459337465,0,0,-0.013854062773072,1,1,0.154491870483535,0,1,0.125608071876242,0.625598027365324,0.114511195808263,-0.212413190778437,left,left,
2.83497819600643,2.08583887996328,3.49108713946905,2.12500956315508,3.03572794736439,1.76757707902991,1,0,-0.129819718082697,1,0,-0.322236758102227,1,0,0.121715791461755,0.616076786730186,0.112541208372847,-0.196515657125701,right,right,
2.1788692525438,2.139698569352,2.8594598730013,3.18261800933364,1.93405248259506,2.91331956239002,0,0,-0.007873205480366,1,1,0.0896936277699,0,1,0.119185634998971,0.608956398302139,0.109883834310981,-0.197228085769325,left,left,
3.34419707749981,1.95853415958993,1.93894881799403,2.8398745314054,3.34419707749981,3.54494682885778,1,0,-0.306645991026959,0,1,0.169592470859278,1,1,0.125872936423502,0.539182083479586,0.114953080314054,-0.180493635286647,right,right,
2.10542422155918,2.86925254379925,2.87414887919823,2.16418024634687,1.42972993650065,2.87414887919823,0,1,0.146738238648444,1,0,-0.134400307118895,0,1,0.132845880089358,0.587373618028638,0.119032649931418,-0.250547755876544,left,left,
2.12990589855405,1.89488179940326,2.18376558794277,2.8202891898095,4.92571341136868,0.616938260270829,0,0,-0.049962808738592,0,1,0.142427662449811,1,0,0.701390111816347,0.148677821361584,0.291999306485499,-0.511795731260649,left,right,
1.85571111621146,1.79695509142376,3.05041695356132,3.52536148726188,1.03312676918369,3.82893428199832,0,0,-0.019671384768967,1,1,0.195014189728278,0,1,0.653744972000878,0.405570783544257,0.376377957536677,-0.769521650500465,left,left,
4.38711651748145,2.02708285517558,1.90467447020121,1.47379695509142,4.38711651748145,2.918215897789,1,0,-0.544908099072921,0,0,-0.130169733808873,1,1,0.590690177507163,0.270664617524208,0.316178594336076,-0.447044716225318,right,right,
1.40524825950578,2.83497819600643,3.5400504934588,3.80445260500344,1.40524825950578,0.974370744395991,0,1,0.30598168043441,1,1,0.122362161862835,0,0,0.508916672195868,0.278471825308998,0.317588744769008,-0.376810757594385,left,left,
3.81914161120037,1.92425981179711,1.81164409762069,2.8007038482136,0.925407390406243,3.44212378547931,1,0,-0.428650350505858,0,1,0.194453161266355,0,1,0.47075998914874,0.247189339622877,0.300757118197612,-0.234946953195713,right,right,
2.14949124014995,1.58151633386887,2.8398745314054,3.14834366154082,0.744242980644174,2.8202891898095,0,0,-0.149723206977923,1,1,0.080474869396284,0,1,0.446869665744737,0.359337414569679,0.300661459155486,-0.428707649594773,right,left,
3.92196465457884,1.94384515339301,2.00260117818071,2.83008186060745,0.827480682426746,3.42253844388341,1,0,-0.439462969265408,0,1,0.161343560415121,0,1,0.430970446022361,0.318894517887219,0.283811718306153,-0.318492683534933,right,right,
2.90842322699105,1.83612577461556,2.1592839109479,3.82403794659934,1.75288807283299,3.22178869252544,1,0,-0.244474797894362,0,1,0.438550837073338,0,1,0.421264145132132,0.40995619541409,0.289774152174794,-0.400007718739348,left,left,
3.93175732537679,1.91936347639813,3.47150179787315,1.68923571264632,1.05760844617856,1.70392471884324,1,0,-0.503907641537024,1,0,-0.561729703957853,0,0,0.412137230091459,0.352044197401041,0.277997250309272,-0.336948764434909,right,right,
1.71371738964119,2.8398745314054,3.11406931374799,2.12500956315508,1.71371738964119,3.10917297834902,0,1,0.24985027346743,1,0,-0.208583245689962,0,1,0.402815922709231,0.354228260358439,0.278419795523546,-0.376827239343356,left,left,
2.8202891898095,1.92915614719608,1.93405248259506,1.48358962588937,3.88279397138704,3.59391018284752,1,0,-0.170831555675114,0,0,-0.133666106055743,1,1,0.399398287897635,0.345714355308389,0.276534752289796,-0.30552484301233,right,right,
2.08583887996328,2.8398745314054,2.89373422079412,2.18866192334175,1.06250478157754,3.83872695279627,0,1,0.146830203553405,1,0,-0.146206997284517,0,1,0.401547662129717,0.351698800021996,0.285488707707942,-0.357443613184727,left,left,
4.3577385050876,1.91446714099916,1.87529645780736,1.39055925330885,4.3577385050876,3.43233111468136,1,0,-0.590516948410676,0,0,-0.146420996957477,1,1,0.410671262811699,0.344020776795581,0.28624063131439,-0.300452376384054,right,right,
1.23877285594063,2.81539285441053,3.25116670491929,3.43233111468136,4.40180552367837,3.71142223242292,0,1,0.37885891194193,1,1,0.06574360539806,1,1,0.413941510922233,0.353545724206945,0.295138346776466,-0.339948596127101,left,left,
4.15209241833066,1.88998546400428,1.87040012240838,2.8202891898095,1.00374875678984,3.40784943768648,1,0,-0.554588815790533,0,1,0.203465803558364,0,1,0.412893175310691,0.347640909489693,0.28995850353439,-0.317501633728456,right,right,
1.55213832147502,2.8986305561931,3.53515415805983,2.13480223395303,1.57172366307092,3.53515415805983,0,1,0.312175649231029,1,0,-0.327591518212034,0,1,0.408194927917659,0.34991856384896,0.292064427224162,-0.334147354143882,left,left,
3.95134266697269,1.92915614719608,2.1984545941397,2.81539285441053,1.06250478157754,2.1984545941397,1,0,-0.487047734380313,0,1,0.121166530661194,0,0,0.404700061865171,0.354738522775372,0.288323369356381,-0.307289474542565,right,right,
2.8202891898095,2.87414887919823,2.9965572641726,2.15438757554892,2.8202891898095,3.5792211766506,1,1,0.009227526466158,1,0,-0.187250131607956,1,1,0.404360832112705,0.355388001491043,0.291240530313247,-0.328158418296274,right,left,
4.13740341213373,1.92425981179711,1.81164409762069,2.80560018361258,0.900925713411369,3.25116670491929,1,0,-0.513771679843214,0,1,0.208011156750891,0,1,0.40187171342423,0.35112824870733,0.285058457237776,-0.314689953291845,right,right,
>>>>>>> e40cf301d0e73c183da07227f8351ccf39c509ef,,,,,,,,,,,,,,,,,,,,
2.99166092877362,2.0417718613725,2.01239384897865,1.59130900466682,3.00145359957157,3.47639813327213,1,0,-0.178505747781115,0,0,-0.096941481275967,1,1,0.194376854157512,-0.132682625765963,0.148610001114144,-0.510731298618176,right,right,
1.70392471884324,2.09563155076123,3.18751434473261,3.62818453064035,4.00520235636141,3.18751434473261,0,0,0.131063150185569,1,1,0.186749397098299,1,1,0.205868045796087,0.578765651136001,0.183955354331217,-0.686207617121401,left,left,
2.87414887919823,1.98791217198378,3.50577614566598,1.63537602325759,3.24627036952031,1.45421161349552,1,0,-0.175501392342056,1,0,-0.513821604432983,1,0,0.182658312188505,0.430134624676569,0.164284844467828,-0.562342148537885,right,right,
2.14459490475098,1.84102211001454,2.80560018361258,3.39805676688853,2.14459490475098,2.8007038482136,0,0,-0.07512226618505,1,1,0.175520186807252,0,1,0.178652123199415,0.505077398987592,0.164482550008714,-0.656076973345325,left,left,
3.47150179787315,1.81164409762069,3.25116670491929,2.9573865809808,1.07229745237549,3.25116670491929,1,0,-0.11028393728798,1,1,-0.030879441049857,0,1,0.303246849650134,0.194058821548246,0.186714007684376,-0.430144449836288,right,,
2.19355825874072,2.02708285517558,3.44702012087828,2.81539285441053,2.19355825874072,1.28773620993038,0,0,-0.027279476387403,1,1,-0.060235107609639,0,0,0.216554721260526,-0.29439610912632,0.159667783512607,-0.700184463108828,right,,
3.80445260500344,1.87529645780736,3.26095937571724,2.9378012393849,1.87529645780736,2.9378012393849,1,0,-0.192605576198733,1,1,-0.031278251852704,0,1,0.298068812781227,-0.005638659863101,0.178083384405705,-0.393297601585623,right,,
3.13855099074287,2.14459490475098,2.13480223395303,1.58641266926785,1.48848596128835,1.58641266926785,1,0,0.128826300710978,0,0,-0.064655030700004,0,0,0.159941759179312,0.257573443601164,0.178781514289674,-0.144238589247102,right,,
3.43722745008033,1.82633310381761,1.25835819753653,2.8986305561931,1.45421161349552,3.5792211766506,1,0,-0.133011977418262,0,1,0.18067739372573,0,1,0.214573197358356,0.529154556014233,0.222313238541329,-0.15342595828165,right,,
2.92800856858695,2.01729018437763,2.14949124014995,3.95623900237166,1.4199372657027,3.42253844388341,1,0,-0.0255104406714,0,1,-0.055418933021388,0,1,0.252284812791258,0.232514896264983,0.252922484502737,0.353838140092035,right,,
3.06510595975824,2.03687552597353,2.139698569352,2.83497819600643,0.954785402800092,3.5204651518629,1,0,0.009227555865854,0,1,-0.09165560629103,0,1,0.242224029649095,-0.337021338522297,0.179217136392631,-0.214560062900406,right,,
3.38826409609058,2.14459490475098,2.13480223395303,2.9965572641726,1.17512049575396,3.14344732614184,1,0,0.307673095205993,0,1,-0.271203547725045,0,1,0.211528200412934,-0.292396360650402,0.184508451901477,-0.796351745244692,right,,
>>>>>>>>NEW SCHEME_1,,,,,,,,,,,,,,,,,,,,
3.04552061816234,1.08209012317344,3.5988065182465,1.86550378700941,3.31971540050493,1.4199372657027,1.88019279320633,2.86925254379925,1.08209012317344,1,0,0.134175473996431,1,1,0.00099070886699,0,0,1,0,right,
2.8986305561931,2.02708285517558,2.8398745314054,1.95853415958993,2.88394154999617,1.29752888072833,1.29752888072833,3.13365465534389,2.02708285517558,1,0,-0.013590595901492,1,1,0.039693393943918,0,0,1,0,left,
2.8007038482136,1.42972993650065,3.64776987223625,1.90467447020121,3.36378241909571,1.82143676841864,1.54724198607605,2.8790452145972,1.42972993650065,1,0,0.132979739336986,1,1,-0.081488604291321,0,0,1,0,right,
2.13480223395303,3.35398974829776,2.87414887919823,2.13480223395303,2.92311223318797,1.84591844541351,1.70882105424222,3.19241068013159,3.35398974829776,0,0,-0.072065449651279,1,1,0.027226593729531,1,0,1,0,left,
2.85456353760233,1.38566291790988,3.44702012087828,1.92425981179711,2.16907658174585,3.34909341289878,1.78716242062581,2.8007038482136,1.38566291790988,1,0,0.112778770093417,0,1,-0.08857776398692,0,1,1,0,right,
2.18866192334175,3.56942850585265,2.92800856858695,1.95853415958993,3.19241068013159,1.57172366307092,1.52765664448015,3.11406931374799,3.56942850585265,0,0,-0.107012077991279,1,1,-0.024802194629037,1,0,1,0,left,
2.92800856858695,1.46890061969245,3.6575625430342,2.09073521536225,3.39805676688853,1.84591844541351,3.31971540050493,1.65985770025247,1.46890061969245,1,0,0.139175442029825,1,0,-0.03838323949519,0,0,1,1,right,
1.91446714099916,3.4617091270752,1.88998546400428,2.93290490398592,3.12875831994492,1.5766199984699,2.9965572641726,2.1788692525438,3.4617091270752,0,1,-0.057831186258434,1,0,0.053038465226716,1,0,0,1,left,
2.87414887919823,1.4786932904904,3.4812944686711,2.1984545941397,3.43722745008033,1.60110167546477,3.44702012087828,1.76757707902991,1.4786932904904,1,0,0.132171727569661,1,0,0.024678410390696,0,0,1,1,right,
1.63537602325759,3.6771478846301,1.95363782419096,2.81539285441053,3.22178869252544,1.26815086833448,2.139698569352,3.38336776069161,3.6771478846301,0,1,-0.056798872341762,1,1,0.219092318014579,1,0,0,0,left,
3.37847142529263,1.38566291790988,1.95363782419096,3.40295310228751,3.35398974829776,1.74799173743401,3.24627036952031,1.84591844541351,1.38566291790988,1,1,0.103499919283234,1,0,-0.001503697324973,0,0,0,1,right,
1.84591844541351,3.5204651518629,1.79695509142376,2.81539285441053,3.17772167393466,1.50317496748527,1.50317496748527,2.81049651901155,3.5204651518629,0,1,-0.082783787102043,1,1,-0.065078239294921,1,0,0,0,left,
2.98186825797567,1.27794353913243,4.08354372274501,1.92425981179711,3.47150179787315,1.50807130288425,2.85456353760233,2.85456353760233,1.27794353913243,1,0,0.165084828594579,1,1,0.071000987230236,0,0,1,1,right,
2.88883788539515,2.1984545941397,1.79695509142376,2.83497819600643,3.30992272970698,1.08698645857241,1.08698645857241,3.25116670491929,2.1984545941397,1,1,-0.037505955678658,1,1,-0.011910347931244,0,0,0,0,left,
2.8594598730013,1.34649223471808,3.85341595899319,1.92915614719608,2.13480223395303,3.39316043148956,2.83497819600643,2.83497819600643,1.34649223471808,1,0,0.14883556227408,0,1,0.012489616299714,0,1,1,1,right,
2.81539285441053,1.4003519241068,1.97811950118583,2.8398745314054,3.43233111468136,1.23877285594063,1.99280850738276,3.39805676688853,1.4003519241068,1,1,0.047327252165024,1,1,0.136366058604677,0,0,0,0,left,
3.32461173590391,1.3220105577232,3.77017825721062,2.04666819677148,1.63047968785862,3.42253844388341,3.42253844388341,1.66965037105042,1.3220105577232,1,0,0.125578815355675,0,0,0.006577565748296,0,1,1,1,right,
2.8202891898095,2.13480223395303,1.85571111621146,2.88394154999617,2.8594598730013,1.50807130288425,3.21689235712646,2.13480223395303,2.13480223395303,1,1,-0.017293819131592,1,0,0.089747322862979,0,0,0,1,left,
3.07489863055619,1.3220105577232,3.75059291561472,1.87529645780736,3.27564838191416,1.65006502945452,2.81539285441053,2.81049651901155,1.3220105577232,1,0,0.127686746413915,1,1,0.068833738433144,0,0,1,1,right,
1.43462627189963,3.62818453064035,1.72840639583811,2.83497819600643,3.32950807130288,1.5178639736822,2.15438757554892,2.94269757478387,3.62818453064035,0,1,-0.048672651688338,1,1,0.030960758523856,1,0,0,0,left,
2.8202891898095,1.64516869405554,3.6183918598424,1.99280850738276,3.42253844388341,1.85571111621146,2.8007038482136,2.8007038482136,1.64516869405554,1,0,0.108957563140489,1,1,0.032943965696755,0,0,1,1,right,
1.76757707902991,3.5204651518629,2.86435620840028,1.90467447020121,2.95249024558182,1.58151633386887,2.8007038482136,2.8007038482136,3.5204651518629,0,0,-0.064973963754903,1,1,0.123859886441301,1,0,1,1,left,
2.8202891898095,1.48848596128835,3.6183918598424,1.89488179940326,3.23158136332339,1.77736974982786,1.56193099227297,2.84477086680438,1.48848596128835,1,0,0.114534348376087,1,1,-0.060889998074462,0,0,1,0,right,
